Vardas                   Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9      ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas1                 Pavarde1                      8         5         8         3         3         7         3        10         2         3         7         5         6         3         5         3
Vardas2                 Pavarde2                      6         6         5         5         1         8         4         3         3         8         5         4         5         5         5         7
Vardas3                 Pavarde3                      8         3         2         7         7         9         5        10         9         9        10         4         3         3         8         5
Vardas4                 Pavarde4                      7         9         8         9         6         8         8         8         3         9         5         2         5         5         5         1
Vardas5                 Pavarde5                      7         4         6         5         8         2         1         2         8         9         1         6         5         5         2         9
Vardas6                 Pavarde6                     10         4        10        10         2         3        10         7         8         5         3         9         5         1         5         2
Vardas7                 Pavarde7                      8         4         5         2         8         9         2         3         8        10         8         7         3         5         9         9
Vardas8                 Pavarde8                      3         5         2         1         3         8         3         6         7        10         9         8         9         8         4         1
Vardas9                 Pavarde9                      5         4         9         5         2         5         3         6         9         7        10         9        10         9         8         7
Vardas10               Pavarde10                      9         2         6         5         7         1         2         1         6         2         5         1         1         9        10         4
